MSE,Chi2pvalue,KSpvalue,n,N,seed
0.0004999975684442043,0.9228438845380158,4.874228152555482e-12,15,80,77
0.000505608793461517,0.8897729548786865,6.144268012110944e-15,15,80,69
0.0017771302085201196,0.49121683903038593,4.874228152555482e-12,15,80,13
0.00015477977608453156,0.9999084707175769,4.874228152555482e-12,15,90,42
0.00039027590857805924,0.7958150630902543,4.874228152555482e-12,15,90,67
0.0004318401466401387,0.9104877383050205,6.144268012110944e-15,15,90,77
0.00028079373915972626,0.8748476069846521,6.144268012110944e-15,15,90,69
0.0004070065516104781,0.8567729312023119,6.144268012110944e-15,15,90,13
0.0001880358443795146,0.9382473064302727,4.874228152555482e-12,15,100,42
0.0010230488918355884,0.5330393503968787,6.144268012110944e-15,15,100,67
0.00018665588502052142,0.6971001254070476,4.874228152555482e-12,15,100,77
0.00019486216832700277,0.8159232758360371,4.874228152555482e-12,15,100,69
0.0009290535902289412,0.8159232758360373,4.874228152555482e-12,15,100,13
0.00027299666171517914,0.9641250042498244,6.144268012110944e-15,15,150,42
0.00036576871315513964,0.9177143197158463,4.874228152555482e-12,15,150,67
0.0004513593815789687,0.8104652959821953,6.144268012110944e-15,15,150,77
0.0005971523301266521,0.7165656583256476,4.874228152555482e-12,15,150,69
0.00022764387834536438,0.8957345652372934,6.144268012110944e-15,15,150,13
0.0004186591472883427,0.8149096832449656,6.144268012110944e-15,15,200,42
0.00027579150316417293,0.8159232758360373,4.874228152555482e-12,15,200,67
0.0005415547357487743,0.6526389939698614,6.144268012110944e-15,15,200,77
0.0007250500148837339,0.6971001254070476,4.874228152555482e-12,15,200,69
0.0002911336152299212,0.9478371400801927,6.144268012110944e-15,15,200,13
0.00012831711731602668,0.8767906752082671,4.874228152555482e-12,15,250,42
0.00015017693954274096,0.948347690156144,6.144268012110944e-15,15,250,67
0.0002471607399246128,0.8868281651698553,6.144268012110944e-15,15,250,77
0.00039441312009028324,0.7322456877133148,4.874228152555482e-12,15,250,69
0.0003004028178209627,0.901393580964839,6.144268012110944e-15,15,250,13
0.0002510983179321626,0.9177143197158459,4.874228152555482e-12,15,300,42
0.0001383846331901046,0.9542081429551206,6.144268012110944e-15,15,300,67
0.00040413816667165186,0.7307355722043328,6.144268012110944e-15,15,300,77
0.00016889892183864406,0.8159232758360371,4.874228152555482e-12,15,300,69
0.00039092960961305766,0.831454886598262,6.144268012110944e-15,15,300,13
0.00022553307395258926,0.9646936523139131,4.874228152555482e-12,15,350,42
0.00019146834437537195,0.8072929133510646,4.874228152555482e-12,15,350,67
0.0005312842253941733,0.6774567854468552,6.144268012110944e-15,15,350,77
0.00022274640768457133,0.8245715539869884,4.874228152555482e-12,15,350,69
0.0005101756455943748,0.6888057440680517,4.874228152555482e-12,15,350,13
0.00014571507939725687,0.8310690196812943,4.874228152555482e-12,15,400,42
0.00021471405476134893,0.9276822395574491,6.144268012110944e-15,15,400,67
0.00015752529331715197,0.916581093388204,6.144268012110944e-15,15,400,77
7.182149703839832e-05,0.9845499909575813,4.874228152555482e-12,15,400,69
0.00011604625450934491,0.6971001254070476,4.874228152555482e-12,15,400,13
0.00021855427191445282,0.9588131826781665,4.874228152555482e-12,15,450,42
0.00010220552179203611,0.9177143197158463,4.874228152555482e-12,15,450,67
0.00027985900876727904,0.8781917949805146,6.144268012110944e-15,15,450,77
8.760968634184221e-05,0.8904070458513937,4.874228152555482e-12,15,450,69
5.173709231409603e-05,0.9530881415416883,6.144268012110944e-15,15,450,13
0.00011242050113867312,0.8767906752082669,4.874228152555482e-12,15,500,42
9.576764334554544e-05,0.9629293389968051,4.874228152555482e-12,15,500,67
0.00011092764766301557,0.7918060496548794,4.874228152555482e-12,15,500,77
6.83886888102647e-05,0.8645607473349823,4.874228152555482e-12,15,500,69
0.0001053712340736798,0.9574606932749364,6.144268012110944e-15,15,500,13
2.6814361547116614e-05,0.9382473064302725,4.874228152555482e-12,15,1000,42
8.185788727588452e-05,0.9876396483082011,4.874228152555482e-12,15,1000,67
4.163184388775864e-05,0.7918060496548794,4.874228152555482e-12,15,1000,77
4.005267548418377e-05,0.9814604963903045,4.874228152555482e-12,15,1000,69
4.3938822851457705e-05,0.8951790625220023,4.874228152555482e-12,15,1000,13
0.00010308270634301339,0.9752821777501103,4.874228152555482e-12,15,1500,42
1.2854731396196731e-05,0.9835201388900998,4.874228152555482e-12,15,1500,67
3.0063943994459516e-05,0.9054148626738201,4.874228152555482e-12,15,1500,77
3.395731477456572e-05,0.9546979026142004,4.874228152555482e-12,15,1500,69
2.3684271455309523e-05,0.9876396483082011,4.874228152555482e-12,15,1500,13
3.8629120580479384e-05,0.9907294087824782,4.874228152555482e-12,15,2000,42
1.300874632847587e-05,0.9814604963903045,4.874228152555482e-12,15,2000,67
1.9956921087445014e-05,0.8951790625220023,4.874228152555482e-12,15,2000,77
2.909376206468971e-05,0.9290027375517611,4.874228152555482e-12,15,2000,69
2.0871076372462506e-05,0.9382473064302725,4.874228152555482e-12,15,2000,13
1.4303224169278702e-05,0.9604595450031722,4.874228152555482e-12,15,2500,42
1.9794288753028274e-05,0.8743427281474275,4.874228152555482e-12,15,2500,67
3.2407953770763394e-05,0.8694497390296231,4.874228152555482e-12,15,2500,77
7.601000911920615e-06,0.9431805302246549,4.874228152555482e-12,15,2500,69
1.223781148464835e-05,0.950583587013906,4.874228152555482e-12,15,2500,13
5.1187240279346295e-06,0.9917593366649204,4.874228152555482e-12,15,3000,42
2.616292684355505e-05,0.9608711568285728,4.874228152555482e-12,15,3000,67
3.595904176045464e-05,0.9279760177241368,4.874228152555482e-12,15,3000,77
1.3747007862768424e-05,0.967046283069243,4.874228152555482e-12,15,3000,69
1.1962016018237104e-05,0.9588131826781665,4.874228152555482e-12,15,3000,13
1.0822353494138572e-05,0.9682226850591366,4.874228152555482e-12,15,3500,42
4.575071355159966e-06,0.9788125233404968,4.874228152555482e-12,15,3500,67
6.190776472932517e-06,0.952346741381876,4.874228152555482e-12,15,3500,77
1.195633936004567e-05,0.9294427893565524,4.874228152555482e-12,15,3500,69
4.150383270903042e-06,0.9964672780828652,4.874228152555482e-12,15,3500,13
1.5143966084325348e-05,0.967560952043002,4.874228152555482e-12,15,4000,42
8.263487974071627e-06,0.9629293389968049,4.874228152555482e-12,15,4000,67
1.463847229123815e-05,0.9660169780543684,4.874228152555482e-12,15,4000,77
7.275734363275977e-06,0.9521263367506553,4.874228152555482e-12,15,4000,69
2.5033056272119765e-05,0.9151505537159929,4.874228152555482e-12,15,4000,13
9.366115000773733e-06,0.9794009471050871,4.874228152555482e-12,15,4500,42
2.2998672896526474e-06,0.9615571949845021,4.874228152555482e-12,15,4500,67
2.3324949545491076e-05,0.9382473064302723,4.874228152555482e-12,15,4500,77
8.94416648016857e-06,0.9601851417859154,4.874228152555482e-12,15,4500,69
1.0402280422521316e-05,0.9876396483082011,4.874228152555482e-12,15,4500,13
7.840887792323156e-06,0.9975262276391601,4.874228152555482e-12,15,5000,42
8.4872602598907e-06,0.9629293389968049,4.874228152555482e-12,15,5000,67
2.3866653464397883e-05,0.9653994165904815,4.874228152555482e-12,15,5000,77
2.1758959612718203e-05,0.9604595450031721,4.874228152555482e-12,15,5000,69
7.353369238084769e-06,0.9925832756524482,4.874228152555482e-12,15,5000,13
5.578341645772407e-06,0.9865161210294828,4.874228152555482e-12,15,5500,42
6.622717630719016e-06,0.968543531592435,4.874228152555482e-12,15,5500,67
1.0580835360937914e-05,0.9618066690553669,4.874228152555482e-12,15,5500,77
1.0147803911612207e-05,0.9595615121486951,4.874228152555482e-12,15,5500,69
1.1830098214224327e-05,0.998872605200412,4.874228152555482e-12,15,5500,13
4.784038082948283e-06,0.9969085488454068,4.874228152555482e-12,15,6000,42
7.4946656869227795e-06,0.9742525626628717,4.874228152555482e-12,15,6000,67
7.4948250389861244e-06,0.9783712113538962,4.874228152555482e-12,15,6000,77
4.331281150475593e-06,0.9711639259228713,4.874228152555482e-12,15,6000,69
6.5712696749385735e-06,0.9721934353233462,4.874228152555482e-12,15,6000,13
6.08513112480327e-06,0.9999084707175767,4.874228152555482e-12,15,6500,42
1.0569158260938122e-05,0.9961957077367201,4.874228152555482e-12,15,6500,67
2.251914217113468e-05,0.958180003423001,4.874228152555482e-12,15,6500,77
6.214911837342389e-06,0.9800346438844559,4.874228152555482e-12,15,6500,69
2.732036050219428e-05,0.9904917330848134,4.874228152555482e-12,15,6500,13
6.562254624018958e-06,0.9947019226064933,4.874228152555482e-12,15,7000,42
5.499539364726501e-06,0.9849913618027678,4.874228152555482e-12,15,7000,67
7.585325185859893e-06,0.9505835870139061,4.874228152555482e-12,15,7000,77
9.57246701229111e-06,0.9505835870139056,4.874228152555482e-12,15,7000,69
2.701658106410041e-06,0.9761647307796615,4.874228152555482e-12,15,7000,13
4.704120125104574e-06,0.9678697585960376,4.874228152555482e-12,15,7500,42
8.959919130911148e-06,0.9752821777501103,4.874228152555482e-12,15,7500,67
1.1567016553122149e-05,0.9596363466685375,4.874228152555482e-12,15,7500,77
2.175362722037067e-06,0.9925832756524484,4.874228152555482e-12,15,7500,69
1.1497586155498728e-05,0.9802247548176455,4.874228152555482e-12,15,7500,13
5.9880325424561075e-06,0.9575270593790148,4.874228152555482e-12,15,8000,42
3.836420865576447e-06,0.9984522409979382,4.874228152555482e-12,15,8000,67
9.51826686196848e-06,0.9644731054749719,4.874228152555482e-12,15,8000,77
1.0749486158326527e-05,0.9528977656718328,4.874228152555482e-12,15,8000,69
1.4697911621688353e-06,0.9907294087824783,4.874228152555482e-12,15,8000,13
7.535934588568573e-06,0.9876396483082006,4.874228152555482e-12,15,8500,42
7.4049064907114285e-06,0.9854586991146095,4.874228152555482e-12,15,8500,67
5.885412319191096e-06,0.976735806744682,4.874228152555482e-12,15,8500,77
4.106171750761433e-06,0.9825508845737109,4.874228152555482e-12,15,8500,69
2.5983635084130448e-06,0.9992671787736112,4.874228152555482e-12,15,8500,13
5.623485137023719e-06,0.9574413209343677,4.874228152555482e-12,15,9000,42
1.8787648214892077e-05,0.9615571949845023,4.874228152555482e-12,15,9000,67
3.5930016277536707e-06,0.9951923264596887,4.874228152555482e-12,15,9000,77
2.7353313261519715e-06,0.9917593366649204,4.874228152555482e-12,15,9000,69
8.937156569872037e-06,0.9800874523902459,4.874228152555482e-12,15,9000,13
7.52412934985268e-06,0.9876396483082008,4.874228152555482e-12,15,9500,42
1.492707629752038e-05,0.9993430449170628,4.874228152555482e-12,15,9500,67
7.2864871526741014e-06,0.9473361822001884,4.874228152555482e-12,15,9500,77
8.78227625132491e-06,0.9824361056963806,4.874228152555482e-12,15,9500,69
1.692813571876786e-05,0.9843873814804556,4.874228152555482e-12,15,9500,13
3.2637381892287617e-06,0.995055014840883,4.874228152555482e-12,15,10000,42
2.87475468870558e-06,0.9882575944808135,4.874228152555482e-12,15,10000,67
4.796976320575938e-06,0.976517758444221,4.874228152555482e-12,15,10000,77
2.502521273243481e-06,0.9962907587297672,4.874228152555482e-12,15,10000,69
5.883369016868053e-06,0.9833141708180655,4.874228152555482e-12,15,10000,13
0.00471225892642627,0.0,9.557105890607038e-21,20,5,42
0.005809562413223919,0.0,9.557105890607038e-21,20,5,67
0.013278430252904446,0.0,9.557105890607038e-21,20,5,77
0.008149629534654302,0.0,4.553076547533028e-26,20,5,69
0.006505109628686191,0.9215103385750643,2.23809196866004e-17,20,5,13
0.0015686574336680017,0.6490806300206649,2.121379635335114e-40,20,10,42
0.0022178052777669923,0.4045968471486052,9.557105890607038e-21,20,10,67
0.0050469861824201665,0.19776521358881893,9.557105890607038e-21,20,10,77
0.00395076469636569,0.1629894332038333,9.557105890607038e-21,20,10,69
0.003060862465390648,0.43520231868587644,4.553076547533028e-26,20,10,13
0.0034598140583121384,0.20311652174800565,4.553076547533028e-26,20,15,42
0.0032464779789020907,0.08256181876312019,2.121379635335114e-40,20,15,67
0.0024314407632741717,0.3707057688372517,4.553076547533028e-26,20,15,77
0.002280374391465895,0.0861163712957187,9.557105890607038e-21,20,15,69
0.0023139478117476984,0.21940148690056027,4.553076547533028e-26,20,15,13
0.003286091429319895,0.0,2.121379635335114e-40,20,20,42
0.0016175911727804855,0.6946052480304014,4.553076547533028e-26,20,20,67
0.0034316949306064026,0.6330163298695102,9.557105890607038e-21,20,20,77
0.0024616445072642066,0.05138364324300648,4.553076547533028e-26,20,20,69
0.002698546599134832,0.0,4.553076547533028e-26,20,20,13
0.002882219088255753,0.0,4.553076547533028e-26,20,25,42
0.0007377031412445315,0.8286509502454601,4.553076547533028e-26,20,25,67
0.00142185178114467,0.608450349547577,2.121379635335114e-40,20,25,77
0.0011089015174530702,0.2409581184248888,4.553076547533028e-26,20,25,69
0.0017435293413080972,0.5993554543149829,9.557105890607038e-21,20,25,13
0.0021506911554014818,0.1595079501569484,2.23809196866004e-17,20,30,42
0.0006879782629023976,0.9014953306541152,4.553076547533028e-26,20,30,67
0.0012022990072850233,0.3939917883007118,2.121379635335114e-40,20,30,77
0.001356753096463199,0.45903273883224616,4.553076547533028e-26,20,30,69
0.0013541210481360264,0.2631864660636227,2.121379635335114e-40,20,30,13
0.0028537343987492685,1.3057697614615726e-05,2.121379635335114e-40,20,35,42
0.0004394732590040493,0.9948188819138613,4.553076547533028e-26,20,35,67
0.000779542297695618,0.9368356354428095,2.121379635335114e-40,20,35,77
0.0011535861229564257,0.3531466114438522,2.121379635335114e-40,20,35,69
0.0006890502585169664,0.7618010668694654,4.553076547533028e-26,20,35,13
0.0012858539943581878,0.7600465089961657,4.553076547533028e-26,20,40,42
0.0007410864562294352,0.8939089399442632,2.121379635335114e-40,20,40,67
0.0011009595294657645,0.494617505796891,9.557105890607038e-21,20,40,77
0.0020943744604953888,0.05374267419827072,2.121379635335114e-40,20,40,69
0.0017326192636795555,0.608052119184723,4.553076547533028e-26,20,40,13
0.00032447297687807883,0.9462507320089149,9.557105890607038e-21,20,45,42
0.000626113003392534,0.9460933663401859,4.553076547533028e-26,20,45,67
0.0006340800416266385,0.8583581144637141,9.557105890607038e-21,20,45,77
0.0007320501810649461,0.7733901657471872,4.553076547533028e-26,20,45,69
0.0003565160810083264,0.987844279944462,4.553076547533028e-26,20,45,13
0.0007481193607252127,0.7670265098467696,4.553076547533028e-26,20,50,42
0.0007947180528142699,0.6660884697369192,9.557105890607038e-21,20,50,67
0.0007362922143930495,0.5603782162050646,4.553076547533028e-26,20,50,77
0.0005627066794378108,0.8247814942468864,9.557105890607038e-21,20,50,69
0.000572292682719354,0.9509707182800058,9.557105890607038e-21,20,50,13
0.000819487948218006,0.9712947429933886,9.557105890607038e-21,20,60,42
0.0004048591623422758,0.8404552053194264,9.557105890607038e-21,20,60,67
0.0006412253015879775,0.5462018423516513,4.553076547533028e-26,20,60,77
0.0003616941357644807,0.9150474963263967,2.121379635335114e-40,20,60,69
0.0015062319917012986,0.24834152837915147,2.121379635335114e-40,20,60,13
0.0006141919946515011,0.7697986166999966,2.121379635335114e-40,20,70,42
0.00028909727356094043,0.9736174054155015,2.121379635335114e-40,20,70,67
0.00020180878871035212,0.9555231378795245,4.553076547533028e-26,20,70,77
0.0006016895779449927,0.8120875768294018,4.553076547533028e-26,20,70,69
0.00042312463826995624,0.7132308326181016,9.557105890607038e-21,20,70,13
0.00029742009130472827,0.967458385781229,4.553076547533028e-26,20,80,42
0.0002655816780612806,0.9460601668341606,4.553076547533028e-26,20,80,67
0.0007442126064906605,0.852460684611543,4.553076547533028e-26,20,80,77
0.00019633094122688635,0.9925069881380474,2.121379635335114e-40,20,80,69
0.00014166508905482175,0.9999822663716001,4.553076547533028e-26,20,80,13
0.0006181960433865477,0.5782315831606517,9.557105890607038e-21,20,90,42
0.000170217698082434,0.9546713716800603,9.557105890607038e-21,20,90,67
0.00035235823436974127,0.895291799221019,4.553076547533028e-26,20,90,77
0.0007151443014597523,0.9847861780874944,4.553076547533028e-26,20,90,69
0.0004309235125836583,0.7598539098417753,9.557105890607038e-21,20,90,13
0.0002537071590768143,0.9838970785773421,4.553076547533028e-26,20,100,42
0.0002398757608483618,0.9786167553692702,4.553076547533028e-26,20,100,67
0.0005939497289097425,0.5747691418688721,4.553076547533028e-26,20,100,77
0.00040112235122140267,0.8874623031080593,4.553076547533028e-26,20,100,69
0.000545650931764821,0.88991267984904,4.553076547533028e-26,20,100,13
0.00021255699679439846,0.9810407050063034,2.121379635335114e-40,20,150,42
0.0001306747455231269,0.9896365395839696,4.553076547533028e-26,20,150,67
0.000452215475204563,0.6905844663247831,4.553076547533028e-26,20,150,77
0.0002192765398726292,0.9959768116433009,4.553076547533028e-26,20,150,69
0.00034878567706821335,0.8548155619395087,4.553076547533028e-26,20,150,13
0.00012092660090580622,0.991796626068496,2.121379635335114e-40,20,200,42
0.0002395286014380518,0.9353297300919559,4.553076547533028e-26,20,200,67
0.0003046531676578149,0.736986185431127,4.553076547533028e-26,20,200,77
0.00045667095062114246,0.995894421665178,4.553076547533028e-26,20,200,69
0.00035289852619008015,0.8728473756472173,4.553076547533028e-26,20,200,13
6.674399187469504e-05,0.9706173368059282,9.557105890607038e-21,20,250,42
9.09692698555851e-05,0.9775888926645223,4.553076547533028e-26,20,250,67
0.00016190581861726979,0.9118747119249774,4.553076547533028e-26,20,250,77
0.00011113187763432547,0.9809077052096595,9.557105890607038e-21,20,250,69
8.31005286843294e-05,0.967515687421077,4.553076547533028e-26,20,250,13
0.0001905723096987434,0.9909570952528327,2.121379635335114e-40,20,300,42
4.249121582296779e-05,0.9962737055608913,4.553076547533028e-26,20,300,67
0.00017258992696101935,0.9337729875393378,4.553076547533028e-26,20,300,77
8.267675744298768e-05,0.980247423334481,4.553076547533028e-26,20,300,69
0.00029761206738408935,0.9017163450391904,4.553076547533028e-26,20,300,13
0.00023685291800217876,0.9257789849121691,4.553076547533028e-26,20,350,42
0.00010226819648505456,0.9983650277756912,2.121379635335114e-40,20,350,67
0.0001880639045964716,0.9160826576618698,4.553076547533028e-26,20,350,77
